from,to
"Alveolar type II cells","Alveolar type II cells"
"B cells","B cells"
"Alveolar macrophages","Alveolar macrophages"
"T cells","T cells (1)"
"T cells","T cells (2)"
"Endothelial cells (arteriolar)","Endothelial cells (arteriolar)"
"T cells/NKT cells/ILC","T cells (1)"
"T cells/NKT cells/ILC","T cells (2)"
"NK cells","NK cells"
"Monocytes, non-classical","Monocytes, classical/non-classical"
"Endothelial cells (capillary)","Endothelial cells (capillary)"
"Dendritic cells, type 2","Dendritic cells, type 2"
"Peribronchial interstitial macrophages","Peribronchial interstitial macrophages"
"Fibroblasts","Fibroblasts"
"Alveolar type I cells","Alveolar type I cells"
"Monocytes, classical","Monocytes, classical/non-classical"
"Dendritic cells, type 1","Dendritic cells, type 2"
"Proliferating/cycling cells","Proliferating/cycling cells"
"Neutrophils","Novel cell type"
"Club cells","Ciliated cells/Club cells"
"Ciliated cells","Ciliated cells/Club cells"
"Smooth muscle cells","Novel cell type"
"Alveolar macrophages (doublets)","Novel cell type"
"Ccr7+ dendritic cells","Ccr7+ dendritic cells"
